KLUB,NAVN,POSITION,PLAYER_WYID,PLAYER_OPTAUUID,COMPETITION_WYID,COMPETITION_OPTAUUID
AC Horsens,Abdul Salam Moro,Midfielder,1100439,51ymbnikkta369rn3exb1g7bo,328,6ifaeunfdelecgticvxanikzu
AC Horsens,Adam Herman Bengt Herdonsson,Midfielder,615955,9dh7cnu4uzbraeck0t5iqlj4k,328,6ifaeunfdelecgticvxanikzu
AC Horsens,Adrian Runason Justinussen,Attacker,338129,uiyol728wan4mxco2foplknp,328,6ifaeunfdelecgticvxanikzu
AC Horsens,Alagie Saine,Defender,729780,7353ysa16qgg30b9z5qiagys4,328,6ifaeunfdelecgticvxanikzu
AC Horsens,Alexander Ludwig,Defender,191024,61vr9xr91fr4g6ayzga5vn9w5,328,6ifaeunfdelecgticvxanikzu
AC Horsens,Anders Norbo Hoff Nielsen,Goalkeeper,580507,2h94np282g0qtzal1czznequi,328,6ifaeunfdelecgticvxanikzu
AC Horsens,Andreas Bruus,Defender,399566,dj2f6zk2cd8u9lt6odoei9cdl,328,6ifaeunfdelecgticvxanikzu
AC Horsens,Christ Tape,Defender,1234,bdz03qovxerzrv12lgljae1p0,328,6ifaeunfdelecgticvxanikzu
AC Horsens,Emil Frederiksen,Midfielder,1135566,6k7khwtkxpem9z17bl5rrf2p6,328,6ifaeunfdelecgticvxanikzu
AC Horsens,Fallou Sene,Attacker,629166,ohjn9tgx28c0qssvrdvzr5zo,328,6ifaeunfdelecgticvxanikzu
AC Horsens,Filip Dukic,Goalkeeper,471964,d9hh01mit4geyadol3gmzco9,328,6ifaeunfdelecgticvxanikzu
AC Horsens,Frederik Brandhof,Midfielder,335707,ca1b5707pdpx0ucug40ggnahh,328,6ifaeunfdelecgticvxanikzu
AC Horsens,Frederik Juul Christensen,Midfielder,525649,5w0giylttgiapseaw6qky0mxg,328,6ifaeunfdelecgticvxanikzu
AC Horsens,Frederik Roslyng Christiansen,Defender,678037,4i0jiisff5k1efcgf27skpqfo,328,6ifaeunfdelecgticvxanikzu
AC Horsens,Gudlaugur Victor Palsson,Defender,59010,4braldrfw3y7g030lctguuuol,328,6ifaeunfdelecgticvxanikzu
AC Horsens,Ivan Milicevic,Defender,477601,9cg2dx19fx5be3zewtmx97e95,328,6ifaeunfdelecgticvxanikzu
AC Horsens,John Batigi,Attacker,1088050,r7imm9mbdhqsepdyrk065mac,328,6ifaeunfdelecgticvxanikzu
AC Horsens,Julius Madsen,Midfielder,782185,eso2tbbpnxu9qvx6zy07m5jx0,328,6ifaeunfdelecgticvxanikzu
AC Horsens,Karlo Lusavec,Midfielder,685728,dfxs5u8rdcxhzp33aks3acdn8,328,6ifaeunfdelecgticvxanikzu
AC Horsens,Kristian Kirkegaard,Midfielder,562564,3ylgelxr6ssp42hidfnchqp2i,328,6ifaeunfdelecgticvxanikzu
AC Horsens,Kwaku Karikari,Attacker,857008,cqsc3mj8klukkgutdrpegybdg,328,6ifaeunfdelecgticvxanikzu
AC Horsens,Mads Fenger Nielsen,Defender,449617,77zrjzfkfp7hozuj05ktwhtqt,328,6ifaeunfdelecgticvxanikzu
AC Horsens,Marvin Egho,Attacker,269701,4m9sp9mxlsjk6fv7v218yqfv9,328,6ifaeunfdelecgticvxanikzu
AC Horsens,Matej Delac,Goalkeeper,82361,8uhv14rin2znrr0wqgvcc2f2t,328,6ifaeunfdelecgticvxanikzu
AC Horsens,Mikkel Kupijbida,Defender,768994,2gsd0ocro9aqgqn4ql3rg8e8k,328,6ifaeunfdelecgticvxanikzu
AC Horsens,Muhamet Hyseni,Attacker,542907,a48bpdpt0siemxqtr3rubwbu,328,6ifaeunfdelecgticvxanikzu
AC Horsens,Ole Martin Lekven Kolskogen,Defender,544671,4lxxyqy78jkglhv2w6crzcnsa,328,6ifaeunfdelecgticvxanikzu
AC Horsens,Patrick Haakon Olsen,Midfielder,965343,8jotzm26md7pzdy2gn474chqt,328,6ifaeunfdelecgticvxanikzu
AC Horsens,Roko Baturina,Attacker,497703,asg0277qek5q1z0m43bs8y415,328,6ifaeunfdelecgticvxanikzu
AC Horsens,Sanders Ngabo,Midfielder,679185,81w1fqi66z0ibawynhraybaxg,328,6ifaeunfdelecgticvxanikzu
AC Horsens,Sebastian Lund Hausner,Defender,476349,5lu7bn7uec3zjqpoi1x81gbu1,328,6ifaeunfdelecgticvxanikzu
AC Horsens,Sebastian Pingel,Attacker,361142,3epwf56ozg73hueacwmckk0r9,328,6ifaeunfdelecgticvxanikzu
AC Horsens,Seniko Romeo Doua,Defender,4321,6qko3f8w2ap9ynbuq2g55i5n8,328,6ifaeunfdelecgticvxanikzu
AC Horsens,Yamirou Ouorou,Midfielder,1100458,7hso2bszmf4qal560jhrg2904,328,6ifaeunfdelecgticvxanikzu
AC Horsens,Asgeir Galdur Gudmundsson,Midfielder,,c2x3pewqx6d9q3c5dup0udxw,328,6ifaeunfdelecgticvxanikzu
Aalborg BK,Alexander Lien Hapnes,Midfielder,750363,5y2mfgruizah0ylcz7q1abw9g,328,6ifaeunfdelecgticvxanikzu
Aalborg BK,Anders Abdull-Gaffar Haidar Noshe,Attacker,644794,3c7oy1stwyquawdfzzom13xn8,328,6ifaeunfdelecgticvxanikzu
Aalborg BK,Andreas Maarup Hansen,Midfielder,,cf6zq49y8v1ekw07e7yi3uac,328,6ifaeunfdelecgticvxanikzu
Aalborg BK,Andres Jasson,Attacker,534982,8bi1tlz62rjwyak4pnnzgp562,328,6ifaeunfdelecgticvxanikzu
Aalborg BK,Benjamin Tiedemann Hansen,Defender,679865,9yb0exf35kl3avhdnlhv23glx,328,6ifaeunfdelecgticvxanikzu
Aalborg BK,Bertil Grønkjær,Goalkeeper,746626,3tka46re2gsi9uw7pbxx5m0pg,328,6ifaeunfdelecgticvxanikzu
Aalborg BK,Bertram Peter Skovgaard,Attacker,789788,cimgdip8em45rbnjq5fwlrx90,328,6ifaeunfdelecgticvxanikzu
Aalborg BK,Bjarne Pudel,Defender,521378,8vi3l756ez0e96k7muvg4ekbu,328,6ifaeunfdelecgticvxanikzu
Aalborg BK,Carl Adam Andersson,Defender,252417,8ynqwlysks0dvn46ja7zq5vit,328,6ifaeunfdelecgticvxanikzu
Aalborg BK,Christian Tcacenco,Defender,738329,2s4umgp3yqnb2hubfoaxhwr2s,328,6ifaeunfdelecgticvxanikzu
Aalborg BK,Cornelius Axel Olsson,Defender,678663,5uo9saax5iqsctxq7w3si8w0k,328,6ifaeunfdelecgticvxanikzu
Aalborg BK,Elison Makolli,Defender,776258,697f50qoetodmfe8ybcuey2ac,328,6ifaeunfdelecgticvxanikzu
Aalborg BK,Jubril Chukwu-Emeka Adedeji,Attacker,568766,4sgxth7onhb5mu29bgyupby3u,328,6ifaeunfdelecgticvxanikzu
Aalborg BK,Kelvin Pius John,Attacker,568923,5vrsflxiv2dgfa8199a2qxsve,328,6ifaeunfdelecgticvxanikzu
Aalborg BK,Kornelius Hansen,Attacker,1103136,48sqqhgtmfmpqb3602iirspd6,328,6ifaeunfdelecgticvxanikzu
Aalborg BK,Mads Bomholt,Midfielder,625600,ejixz16616b7krftxyzv9yiac,328,6ifaeunfdelecgticvxanikzu
Aalborg BK,Marc Langskov Nielsen,Defender,1222413,bcdp9e3dezuaybm8ndrsanbx0,328,6ifaeunfdelecgticvxanikzu
Aalborg BK,Marcus Bonde,Midfielder,760812,e7wytawxwiszq1aass5ujio7o,328,6ifaeunfdelecgticvxanikzu
Aalborg BK,Markus Andre Kaasa,Midfielder,472140,e0j0uakuzduvis9wqsocngwrt,328,6ifaeunfdelecgticvxanikzu
Aalborg BK,Mathias Jorgensen,Attacker,1184840,1arzd8hqj73byhduozscqz5uy,328,6ifaeunfdelecgticvxanikzu
Aalborg BK,Mikkel Kallessoe Andreasen,Defender,284613,a6ymx4wkrn260rtpb360nsiqd,328,6ifaeunfdelecgticvxanikzu
Aalborg BK,Mohamed Amar Diagne,Attacker,679420,ezi8426ran0bffeyfvloc2ihg,328,6ifaeunfdelecgticvxanikzu
Aalborg BK,Mylian Tenoch Jimenez,Midfielder,636037,8mkrj5bnkyhx8kutc4656cy96,328,6ifaeunfdelecgticvxanikzu
Aalborg BK,Nicklas Helenius Jensen,Attacker,56396,rv6r0bwbl75er38wklyfpsr9,328,6ifaeunfdelecgticvxanikzu
Aalborg BK,Noel Atli Arnorsson,Defender,660853,brinkgys7026490q3ixx6h9uc,328,6ifaeunfdelecgticvxanikzu
Aalborg BK,Oliver Ross,Attacker,619642,5lz41celw55rz3zh8pohclw5w,328,6ifaeunfdelecgticvxanikzu
Aalborg BK,Valdemar Moller Damgaard,Midfielder,1212997,5521epytthhw9afm2r3jn3384,328,6ifaeunfdelecgticvxanikzu
Aalborg BK,Vincent Carsten Maria Muller,Goalkeeper,520616,a2l4ep71txn2edtjjcgewai5m,328,6ifaeunfdelecgticvxanikzu
Aarhus Fremad,Anders Solvsten Holvad,Attacker,56086,f5do9kh6590dwx2732iak0edx,328,6ifaeunfdelecgticvxanikzu
Aarhus Fremad,Andreas Pisani Laugesen,Defender,947782,2lvlyvfvdoz7kyqtib6jm9btg,328,6ifaeunfdelecgticvxanikzu
Aarhus Fremad,Carl Caroe Nygaard,Midfielder,1122900,2n8fvjqe4es6a04l4ki18uvbo,328,6ifaeunfdelecgticvxanikzu
Aarhus Fremad,Elias Caspersen Egerton,Midfielder,700514,8rqctff92ui8fanzbk6skyyac,328,6ifaeunfdelecgticvxanikzu
Aarhus Fremad,Erik Nissen,Defender,441926,ecavckbyx6xmni5tglua8o25l,328,6ifaeunfdelecgticvxanikzu
Aarhus Fremad,Frederik Grube Andersen,Midfielder,450283,186mdd3akww1wyxdc9ouw6kno,328,6ifaeunfdelecgticvxanikzu
Aarhus Fremad,Jashar Beluli,Midfielder,624663,29y19vqfjkvlc8s9gr5v5atqs,328,6ifaeunfdelecgticvxanikzu
Aarhus Fremad,Jonas Sondberg Thorsen,Midfielder,56083,3b8zmft8guvxlwfl1ystmjzkl,328,6ifaeunfdelecgticvxanikzu
Aarhus Fremad,Jonas Ostergaard,Attacker,1239331,4yfwo1ja5nchmj85dlml95o2c,328,6ifaeunfdelecgticvxanikzu
Aarhus Fremad,Kasper Hartly Kiilerich,Goalkeeper,679868,c0eo0t8an4ud07drvo5lk7ml0,328,6ifaeunfdelecgticvxanikzu
Aarhus Fremad,Kasper Lunding Jakobsen,Midfielder,483956,6zxcmzp7w6esj54g05tvk7ai1,328,6ifaeunfdelecgticvxanikzu
Aarhus Fremad,Kasper Nygaard Andersen,Midfielder,481951,f1mn7hl9ythw3bblz9lguqtjo,328,6ifaeunfdelecgticvxanikzu
Aarhus Fremad,Luka Callø Carstensen,Defender,685731,9delpquqv81o7ftrgefb0wpp0,328,6ifaeunfdelecgticvxanikzu
Aarhus Fremad,Magnus Kaastrup,Attacker,476355,9nafz0c0x2qvmo5ldm0djmcq1,328,6ifaeunfdelecgticvxanikzu
Aarhus Fremad,Magnus Kirchheiner,Midfielder,453319,5q7msbcrmtsr3b7tykgb6l05w,328,6ifaeunfdelecgticvxanikzu
Aarhus Fremad,Malthe Kjølby,Defender,679215,dv0suyzy1i57u7x1l1rm94bv8,328,6ifaeunfdelecgticvxanikzu
Aarhus Fremad,Marcus Kirchheiner,Defender,562683,7zb57r5m7lmvj3xlf9y1ldez8,328,6ifaeunfdelecgticvxanikzu
Aarhus Fremad,Marcus de Claville Berthelsen,Attacker,1029513,6yh22sf7jss7huppjtromrkes,328,6ifaeunfdelecgticvxanikzu
Aarhus Fremad,Martin Agnarsson,Defender,609861,9w1wpf3tocn27ed1oaaoe5zsa,328,6ifaeunfdelecgticvxanikzu
Aarhus Fremad,Mathias Kubel,Midfielder,450111,az9olsp7tglzt73awei9a4cgk,328,6ifaeunfdelecgticvxanikzu
Aarhus Fremad,Oliver lykke Andreasen,Defender,1175648,99518av3ju5u5wooeimy4x5hw,328,6ifaeunfdelecgticvxanikzu
Aarhus Fremad,Oluwasegun Oluwatobi Olalere,Defender,,bv78sm66yinm0hdoawecai5g4,328,6ifaeunfdelecgticvxanikzu
Aarhus Fremad,Simon Baekgard,Midfielder,518890,5o1k2hd9rdooxpjgbnabuh94a,328,6ifaeunfdelecgticvxanikzu
Aarhus Fremad,Viktor Hojbjerg,Goalkeeper,620139,f2hab1q8nrvah7j2k5ci0edxw,328,6ifaeunfdelecgticvxanikzu
Aarhus Fremad,Olafur Dan Hjaltason,Defender,,a5alop4wg4qwwu812pfskfjtg,328,6ifaeunfdelecgticvxanikzu
Boldklubben af 1893,Adam Ahmad,Attacker,659984,4csz412vb3lquessbnf999ct0,328,6ifaeunfdelecgticvxanikzu
Boldklubben af 1893,Ahmed Daghim,Midfielder,449782,6otr0cifkk9jbmxc2ew2spka,328,6ifaeunfdelecgticvxanikzu
Boldklubben af 1893,Andreas Heimer Hansen,Midfielder,424254,6dki65mdd3letfjjj51i0w3c9,328,6ifaeunfdelecgticvxanikzu
Boldklubben af 1893,Aris Nikolaos Halling Vaporakis,Goalkeeper,279693,9y3vs6l0mjj38z0kw062jlh3p,328,6ifaeunfdelecgticvxanikzu
Boldklubben af 1893,Carl Sebastian Bjork,Attacker,382384,x3ad9hfxts6jpfugy3kvq9d5,328,6ifaeunfdelecgticvxanikzu
Boldklubben af 1893,Chukwuemeka Paul Nnamani,Attacker,449513,8i0o1b8rjsab9se3v6vteqmfo,328,6ifaeunfdelecgticvxanikzu
Boldklubben af 1893,Emil Normark Christensen,Defender,1107562,8xe0fufxfgf5cuwgysz3r2j85,328,6ifaeunfdelecgticvxanikzu
Boldklubben af 1893,Emil Rosberg Moller,Defender,612339,2k5289tevc2gxo04i83io5a3u,328,6ifaeunfdelecgticvxanikzu
Boldklubben af 1893,Fisnik Isaki,Midfielder,579401,86mx27krl6c613x6e3t9g3cic,328,6ifaeunfdelecgticvxanikzu
Boldklubben af 1893,Frederik Ibsen,Goalkeeper,1108054,7k2c7wgoywy7boesjer5578q1,328,6ifaeunfdelecgticvxanikzu
Boldklubben af 1893,Gustav Hojbjerg,Defender,577579,ab3nxxoj7bxlnhot9htoex1xw,328,6ifaeunfdelecgticvxanikzu
Boldklubben af 1893,Jacob Egeris Pedersen,Defender,56096,2uellcocrvapu7o70g5zdcmad,328,6ifaeunfdelecgticvxanikzu
Boldklubben af 1893,Julius Voldby Rosenberg Hansen,Attacker,619472,5mmgppapbchmcj9zdtyw0w5xw,328,6ifaeunfdelecgticvxanikzu
Boldklubben af 1893,Kristaps Grabovskis,Midfielder,775933,3u184ybkonoa5ubxjzoy06ntg,328,6ifaeunfdelecgticvxanikzu
Boldklubben af 1893,Ludvig Fagersted Henriksen,Defender,683025,6g671k5lvgoo2bgub2516q1w4,328,6ifaeunfdelecgticvxanikzu
Boldklubben af 1893,Michael Aksel Bataican Falkesgaard,Goalkeeper,56004,b2gkyjq8emj9pywryc3rycogl,328,6ifaeunfdelecgticvxanikzu
Boldklubben af 1893,Mikkel Mouritz Jensen,Midfielder,494823,ezbixgm2km8iapnsl57bn4wkp,328,6ifaeunfdelecgticvxanikzu
Boldklubben af 1893,Mikkel Wohlgemuth,Midfielder,165292,e8vt8711wb40afht2v13omket,328,6ifaeunfdelecgticvxanikzu
Boldklubben af 1893,Muhammad Huzaifa Khan,Defender,779828,1j48dmn5tafd2gp4rjmjlbm6s,328,6ifaeunfdelecgticvxanikzu
Boldklubben af 1893,Nicklas Mouritz Mouritsen,Defender,284615,eyvv6b94feknnp1uew6n0ytat,328,6ifaeunfdelecgticvxanikzu
Boldklubben af 1893,Nicolaj Thomsen,Midfielder,766025,4a0jmv6qmwn01iuqp1mhnyzth,328,6ifaeunfdelecgticvxanikzu
Boldklubben af 1893,Ole Jakobsen,Attacker,933530,egnjbmbxkceiygmp2jty4b47o,328,6ifaeunfdelecgticvxanikzu
Boldklubben af 1893,Oliver Konstantin Thomassen,Midfielder,751752,a8ccmy6j1xj2yvx324vws81lg,328,6ifaeunfdelecgticvxanikzu
Boldklubben af 1893,Osman Abdulkadir Addo,Attacker,602506,kqj7nh6pqmqbt0abyyu0fcpg,328,6ifaeunfdelecgticvxanikzu
Boldklubben af 1893,Osvald Gabriel Soe,Defender,681330,9213debwtuph6cjborx73sx78,328,6ifaeunfdelecgticvxanikzu
Boldklubben af 1893,Roni Arabaci,Attacker,449251,7h02v4ymnko5fh01iylbh34es,328,6ifaeunfdelecgticvxanikzu
Boldklubben af 1893,Sebastian Koch,Attacker,443718,8viazilbghyogmhd7w3lg2six,328,6ifaeunfdelecgticvxanikzu
