NAVN,POSITION,KLUB,PLAYER_WYID,PLAYER_OPTAUUID,COMPETITION_WYID,COMPETITION_OPTAUUID
Abdoulaye Gouba,Midtbanespiller,Horsens,930661,0,328,0
Abdoulie Njai,Midtbanespiller,FC Helsingør,576657,0,328,0
Abdul Hakim Sulemana,Angriber,Hillerød,620381,0,328,0
Abdul Malik Abubakari,Angriber,Lyngby,625251,0,328,0
Abdul Moro,Midtbanespiller,Horsens,1100439,0,328,0
Abdul Samad Shahzad Arshad,Angriber,Kolding,577577,0,328,0
Adam Ahmad,Angriber,B 93,659984,0,328,0
Adam Andersson,Forsvarsspiller,AaB,252417,0,328,0
Adam Choukri,Angriber,25613,766629,0,328,0
Adam Danko,Målmand,Kolding,632999,0,328,0
Adam Herdonsson,Forsvarsspiller,Horsens,615955,0,328,0
Adam Larsson,Angriber,4793,570652,0,328,0
Adrian Kappenberger,Målmand,Hillerød,511743,0,328,0
Adrian Rúnason Justinussen,Angriber,Horsens,338129,0,328,0
Ahmed Daghim,Midtbanespiller,B 93,449782,0,328,0
Ahmed Iljazovski,Forsvarsspiller,Hvidovre,483429,0,328,0
Aksel Jørgensen,Midtbanespiller,FC Helsingør,686537,0,328,0
Alagie Saine,Forsvarsspiller,Horsens,729780,0,328,0
Albert Gaub-Jakobsen,Målmand,Næstved BK,679442,0,328,0
Albert Heyde,Midtbanespiller,Hobro,679227,0,328,0
Albert Nørager,Forsvarsspiller,Kolding,450069,0,328,0
Alessio Alicino,Midtbanespiller,7476,449083,0,328,0
Alexander Ammitzbøll,Angriber,Esbjerg,520760,0,328,0
Alexander Johansen,Forsvarsspiller,Hvidovre,764636,0,328,0
Alexander Lien Håpnes,Midtbanespiller,AaB,750363,0,328,0
Alexander Ludwig,Forsvarsspiller,Horsens,191024,0,328,0
Alexander Nathan,Midtbanespiller,Hobro,814415,0,328,0
Alfred Gøthler,Angriber,HB Køge,901665,0,328,0
Ali Sheik Ali,Midtbanespiller,64974,745649,0,328,0
Amar Diagne,Angriber,AaB,679420,0,328,0
Anders Bak Holvad,Angriber,Aarhus Fremad,56086,0,328,0
Anders Noshe,Angriber,AaB,644794,0,328,0
Anders Nørbo Hoff Nielsen,Målmand,Horsens,580507,0,328,0
Anders Ravn,Målmand,Hvidovre,680719,0,328,0
Anders Sønderskov,Forsvarsspiller,Esbjerg,638043,0,328,0
Andreas Maarup Hansen,Midtbanespiller,AaB,684432,0,328,0
Andreas Bruus,Forsvarsspiller,Horsens,399566,0,328,0
Andreas Frederik Dithmer,Målmand,Hillerød,624732,0,328,0
Andreas Heimer Hansen,Forsvarsspiller,B 93,424254,0,328,0
Andreas Pisani Laugesen,Midtbanespiller,Aarhus Fremad,567466,0,328,0
Andreas Sejr Lausen,Midtbanespiller,Esbjerg,535634,0,328,0
Andreas Smed,Angriber,Hvidovre,562692,0,328,0
Andreas Søndergaard,Målmand,Hobro,544922,0,328,0
Andreas Troelsen,Forsvarsspiller,6725,551696,0,328,0
Andreas Uhre Kristensen,Midtbanespiller,23735,767229,0,328,0
Andres Jasson,Angriber,AaB,534982,0,328,0
Anton Kjærgaard,Forsvarsspiller,64974,849682,0,328,0
Anton Mayland,Målmand,Lyngby,685609,0,328,0
Anton Skipper Hendriksen,Forsvarsspiller,Esbjerg,476350,0,328,0
Ari Leifsson,Forsvarsspiller,Kolding,375596,0,328,0
Aris Vaporakis,Målmand,B 93,279693,0,328,0
Asbjørn Bøndergaard,Angriber,Lyngby,607738,0,328,0
August Bryld,Midtbanespiller,Hobro,679843,0,328,0
Ayo Simon Okosun,Midtbanespiller,Hvidovre,224185,0,328,0
Baptiste Rolland,Forsvarsspiller,Aarhus Fremad,626392,0,328,0
Bardhec Bytyqi,Midtbanespiller,,442100,0,328,0
Basem Alkhoudari,Midtbanespiller,HB Køge,707005,0,328,0
Benjamin Hvidt,Midtbanespiller,Esbjerg,434294,0,328,0
Benjamin Tiedemann Hansen,Forsvarsspiller,AaB,258617,0,328,0
Benjamin Zjajo,Midtbanespiller,Middelfart,449390,0,328,0
Berkant Bayrak,Målmand,HB Køge,639557,0,328,0
Bertil Magne Grønkjær Pedersen,Målmand,AaB,746626,0,328,0
Bertram Peter Skovgaard,Angriber,76391,789788,0,328,0
Berzan Kücükyilidiz,Midtbanespiller,Hillerød,815332,0,328,0
Bjarne Pudel,Forsvarsspiller,AaB,521378,0,328,0
Brandt Helmer Emil,Midtbanespiller,38337,1085213,0,328,0
Breki Baldursson,Midtbanespiller,Esbjerg,835759,0,328,0
Bror Blume,Midtbanespiller,Lyngby,56251,0,328,0
Carl Alfred Maslen,Målmand,70771,775167,0,328,0
Carl Björk,Angriber,B 93,382384,0,328,0
Carl Carøe Nygaard,Midtbanespiller,Aarhus Fremad,707024,0,328,0
Casper Holmelund,Angriber,FC Helsingør,824711,0,328,0
Casper Jørgensen,Midtbanespiller,Kolding,519681,0,328,0
Casper Kaarsbo Winther,Midtbanespiller,Lyngby,551993,0,328,0
Casper Radza,Målmand,Middelfart,56121,0,328,0
Casper Risbjerg Andreasen,Midtbanespiller,39783,926845,0,328,0
Christ Tape,Forsvarsspiller,Horsens,1026869,0,328,0
Christian Boyum Johansen,Forsvarsspiller,2865,624807,0,328,0
Christian Enemark,Forsvarsspiller,Hobro,399556,0,328,0
Christian Tcacenco,Forsvarsspiller,AaB,738329,0,328,0
Christian Tue Jensen,Midtbanespiller,HB Køge,400359,0,328,0
Christian Vestergaard,Forsvarsspiller,Horsens,450067,0,328,0
Christoffer Palm Borresen,Midtbanespiller,,523122,0,328,0
Chukwuemeka Paul Nnamani,Angriber,6711,449513,0,328,0
Cornelius Allen,Forsvarsspiller,Hillerød,577967,0,328,0
Cornelius Axel Olsson,Forsvarsspiller,AaB,678663,0,328,0
Dalton Wilkins,Forsvarsspiller,SønderjyskE,556414,0,328,0
Daniel Gadegaard Andersen,Målmand,7348,544923,0,328,0
Daniel Stenderup,Forsvarsspiller,Hvidovre,56017,0,328,0
Danis Faljic,Midtbanespiller,39783,798309,0,328,0
Dennis Smarsch,Målmand,Horsens,433009,0,328,0
Django Warmerdam,Forsvarsspiller,Lyngby,283942,0,328,0
Dulat Talyspaev,Målmand,HB Køge,924798,0,328,0
Elias Caspersen Egerton,Midtbanespiller,Aarhus Fremad,700514,0,328,0
Elias Valentin Andersen,Midtbanespiller,Middelfart,682037,0,328,0
Elison Makolli,Forsvarsspiller,AaB,776258,0,328,0
Emil Borella Jensen,Angriber,7472,625199,0,328,0
Emil Jørgensen,Målmand,7108,623449,0,328,0
Emil Larsen,Forsvarsspiller,Esbjerg,766591,0,328,0
Emil Niemann,Målmand,25613,798310,0,328,0
Emil Nørmark Christensen,Forsvarsspiller,B 93,340893,0,328,0
Emil Rosberg Møller,Forsvarsspiller,B 93,612339,0,328,0
