NAVN,POSITION,KLUB,PLAYER_WYID,PLAYER_OPTAUUID,COMPETITION_WYID,COMPETITION_OPTAUUID
Abdul Salam Moro,Midtbanespiller,AC Horsens,1100439,51ymbnikkta369rn3exb1g7bo,328,6ifaeunfdelecgticvxanikzu
Adam Herman Bengt Herdonsson,Midtbanespiller,AC Horsens,615955,9dh7cnu4uzbraeck0t5iqlj4k,328,6ifaeunfdelecgticvxanikzu
Adrian Runason Justinussen,Attacker,AC Horsens,338129,uiyol728wan4mxco2foplknp,328,6ifaeunfdelecgticvxanikzu
Alagie Saine,Forsvarsspiller,AC Horsens,729780,7353ysa16qgg30b9z5qiagys4,328,6ifaeunfdelecgticvxanikzu
Alexander Ludwig,Forsvarsspiller,AC Horsens,191024,61vr9xr91fr4g6ayzga5vn9w5,328,6ifaeunfdelecgticvxanikzu
Anders Norbo Hoff Nielsen,Målmand,AC Horsens,580507,2h94np282g0qtzal1czznequi,328,6ifaeunfdelecgticvxanikzu
Andreas Bruus,Forsvarsspiller,AC Horsens,399566,dj2f6zk2cd8u9lt6odoei9cdl,328,6ifaeunfdelecgticvxanikzu
Christ Tape,Forsvarsspiller,AC Horsens,1234,bdz03qovxerzrv12lgljae1p0,328,6ifaeunfdelecgticvxanikzu
Emil Frederiksen,Midtbanespiller,AC Horsens,1135566,6k7khwtkxpem9z17bl5rrf2p6,328,6ifaeunfdelecgticvxanikzu
Fallou Sene,Attacker,AC Horsens,629166,ohjn9tgx28c0qssvrdvzr5zo,328,6ifaeunfdelecgticvxanikzu
Filip Dukic,Målmand,AC Horsens,471964,d9hh01mit4geyadol3gmzco9,328,6ifaeunfdelecgticvxanikzu
Frederik Brandhof,Midtbanespiller,AC Horsens,335707,ca1b5707pdpx0ucug40ggnahh,328,6ifaeunfdelecgticvxanikzu
Frederik Juul Christensen,Midtbanespiller,AC Horsens,525649,5w0giylttgiapseaw6qky0mxg,328,6ifaeunfdelecgticvxanikzu
Frederik Roslyng Christiansen,Forsvarsspiller,AC Horsens,678037,4i0jiisff5k1efcgf27skpqfo,328,6ifaeunfdelecgticvxanikzu
Gudlaugur Victor Palsson,Forsvarsspiller,AC Horsens,59010,4braldrfw3y7g030lctguuuol,328,6ifaeunfdelecgticvxanikzu
Ivan Milicevic,Forsvarsspiller,AC Horsens,477601,9cg2dx19fx5be3zewtmx97e95,328,6ifaeunfdelecgticvxanikzu
John Batigi,Attacker,AC Horsens,1088050,r7imm9mbdhqsepdyrk065mac,328,6ifaeunfdelecgticvxanikzu
Julius Madsen,Midtbanespiller,AC Horsens,782185,eso2tbbpnxu9qvx6zy07m5jx0,328,6ifaeunfdelecgticvxanikzu
Karlo Lusavec,Midtbanespiller,AC Horsens,685728,dfxs5u8rdcxhzp33aks3acdn8,328,6ifaeunfdelecgticvxanikzu
Kristian Kirkegaard,Midtbanespiller,AC Horsens,562564,3ylgelxr6ssp42hidfnchqp2i,328,6ifaeunfdelecgticvxanikzu
Kwaku Karikari,Attacker,AC Horsens,857008,cqsc3mj8klukkgutdrpegybdg,328,6ifaeunfdelecgticvxanikzu
Mads Fenger Nielsen,Forsvarsspiller,AC Horsens,449617,77zrjzfkfp7hozuj05ktwhtqt,328,6ifaeunfdelecgticvxanikzu
Marvin Egho,Attacker,AC Horsens,269701,4m9sp9mxlsjk6fv7v218yqfv9,328,6ifaeunfdelecgticvxanikzu
Matej Delac,Målmand,AC Horsens,82361,8uhv14rin2znrr0wqgvcc2f2t,328,6ifaeunfdelecgticvxanikzu
Mikkel Kupijbida,Forsvarsspiller,AC Horsens,768994,2gsd0ocro9aqgqn4ql3rg8e8k,328,6ifaeunfdelecgticvxanikzu
Muhamet Hyseni,Attacker,AC Horsens,542907,a48bpdpt0siemxqtr3rubwbu,328,6ifaeunfdelecgticvxanikzu
Ole Martin Lekven Kolskogen,Forsvarsspiller,AC Horsens,544671,4lxxyqy78jkglhv2w6crzcnsa,328,6ifaeunfdelecgticvxanikzu
Patrick Haakon Olsen,Midtbanespiller,AC Horsens,965343,8jotzm26md7pzdy2gn474chqt,328,6ifaeunfdelecgticvxanikzu
Roko Baturina,Attacker,AC Horsens,497703,asg0277qek5q1z0m43bs8y415,328,6ifaeunfdelecgticvxanikzu
Sanders Ngabo,Midtbanespiller,AC Horsens,679185,81w1fqi66z0ibawynhraybaxg,328,6ifaeunfdelecgticvxanikzu
Sebastian Lund Hausner,Forsvarsspiller,AC Horsens,476349,5lu7bn7uec3zjqpoi1x81gbu1,328,6ifaeunfdelecgticvxanikzu
Sebastian Pingel,Attacker,AC Horsens,361142,3epwf56ozg73hueacwmckk0r9,328,6ifaeunfdelecgticvxanikzu
Seniko Romeo Doua,Forsvarsspiller,AC Horsens,4321,6qko3f8w2ap9ynbuq2g55i5n8,328,6ifaeunfdelecgticvxanikzu
Yamirou Ouorou,Midtbanespiller,AC Horsens,1100458,7hso2bszmf4qal560jhrg2904,328,6ifaeunfdelecgticvxanikzu
Asgeir Galdur Gudmundsson,Midtbanespiller,AC Horsens,nan,c2x3pewqx6d9q3c5dup0udxw,328,6ifaeunfdelecgticvxanikzu
Alexander Lien Hapnes,Midtbanespiller,Aalborg BK,750363,5y2mfgruizah0ylcz7q1abw9g,328,6ifaeunfdelecgticvxanikzu
Anders Abdull-Gaffar Haidar Noshe,Attacker,Aalborg BK,644794,3c7oy1stwyquawdfzzom13xn8,328,6ifaeunfdelecgticvxanikzu
Andreas Maarup Hansen,Midtbanespiller,Aalborg BK,nan,cf6zq49y8v1ekw07e7yi3uac,328,6ifaeunfdelecgticvxanikzu
Andres Jasson,Attacker,Aalborg BK,534982,8bi1tlz62rjwyak4pnnzgp562,328,6ifaeunfdelecgticvxanikzu
Benjamin Tiedemann Hansen,Forsvarsspiller,Aalborg BK,679865,9yb0exf35kl3avhdnlhv23glx,328,6ifaeunfdelecgticvxanikzu
Bertil Grønkjær,Målmand,Aalborg BK,746626,3tka46re2gsi9uw7pbxx5m0pg,328,6ifaeunfdelecgticvxanikzu
Bertram Peter Skovgaard,Attacker,Aalborg BK,789788,cimgdip8em45rbnjq5fwlrx90,328,6ifaeunfdelecgticvxanikzu
Bjarne Pudel,Forsvarsspiller,Aalborg BK,521378,8vi3l756ez0e96k7muvg4ekbu,328,6ifaeunfdelecgticvxanikzu
Carl Adam Andersson,Forsvarsspiller,Aalborg BK,252417,8ynqwlysks0dvn46ja7zq5vit,328,6ifaeunfdelecgticvxanikzu
Christian Tcacenco,Forsvarsspiller,Aalborg BK,738329,2s4umgp3yqnb2hubfoaxhwr2s,328,6ifaeunfdelecgticvxanikzu
Cornelius Axel Olsson,Forsvarsspiller,Aalborg BK,678663,5uo9saax5iqsctxq7w3si8w0k,328,6ifaeunfdelecgticvxanikzu
Elison Makolli,Forsvarsspiller,Aalborg BK,776258,697f50qoetodmfe8ybcuey2ac,328,6ifaeunfdelecgticvxanikzu
Jubril Chukwu-Emeka Adedeji,Attacker,Aalborg BK,568766,4sgxth7onhb5mu29bgyupby3u,328,6ifaeunfdelecgticvxanikzu
Kelvin Pius John,Attacker,Aalborg BK,568923,5vrsflxiv2dgfa8199a2qxsve,328,6ifaeunfdelecgticvxanikzu
Kornelius Normann,Attacker,Aalborg BK,1103136,48sqqhgtmfmpqb3602iirspd6,328,6ifaeunfdelecgticvxanikzu
Mads Bomholt,Midtbanespiller,Aalborg BK,625600,ejixz16616b7krftxyzv9yiac,328,6ifaeunfdelecgticvxanikzu
Marc Langskov Nielsen,Forsvarsspiller,Aalborg BK,1222413,bcdp9e3dezuaybm8ndrsanbx0,328,6ifaeunfdelecgticvxanikzu
Marcus Bonde,Midtbanespiller,Aalborg BK,760812,e7wytawxwiszq1aass5ujio7o,328,6ifaeunfdelecgticvxanikzu
Markus Andre Kaasa,Midtbanespiller,Aalborg BK,472140,e0j0uakuzduvis9wqsocngwrt,328,6ifaeunfdelecgticvxanikzu
Mathias Jorgensen,Attacker,Aalborg BK,1184840,1arzd8hqj73byhduozscqz5uy,328,6ifaeunfdelecgticvxanikzu
Mikkel Kallessoe Andreasen,Forsvarsspiller,Aalborg BK,284613,a6ymx4wkrn260rtpb360nsiqd,328,6ifaeunfdelecgticvxanikzu
Mohamed Amar Diagne,Attacker,Aalborg BK,679420,ezi8426ran0bffeyfvloc2ihg,328,6ifaeunfdelecgticvxanikzu
Mylian Tenoch Jimenez,Midtbanespiller,Aalborg BK,636037,8mkrj5bnkyhx8kutc4656cy96,328,6ifaeunfdelecgticvxanikzu
Nicklas Helenius Jensen,Attacker,Aalborg BK,56396,rv6r0bwbl75er38wklyfpsr9,328,6ifaeunfdelecgticvxanikzu
Noel Atli Arnorsson,Forsvarsspiller,Aalborg BK,660853,brinkgys7026490q3ixx6h9uc,328,6ifaeunfdelecgticvxanikzu
Oliver Ross,Attacker,Aalborg BK,619642,5lz41celw55rz3zh8pohclw5w,328,6ifaeunfdelecgticvxanikzu
Valdemar Moller Damgaard,Midtbanespiller,Aalborg BK,1212997,5521epytthhw9afm2r3jn3384,328,6ifaeunfdelecgticvxanikzu
Vincent Carsten Maria Muller,Målmand,Aalborg BK,520616,a2l4ep71txn2edtjjcgewai5m,328,6ifaeunfdelecgticvxanikzu
Anders Solvsten Holvad,Attacker,Aarhus Fremad,56086,f5do9kh6590dwx2732iak0edx,328,6ifaeunfdelecgticvxanikzu
Andreas Pisani Laugesen,Forsvarsspiller,Aarhus Fremad,947782,2lvlyvfvdoz7kyqtib6jm9btg,328,6ifaeunfdelecgticvxanikzu
