PLAYER_WYID;PLAYER_OPTAUUID;NAVN;POSITION;KLUB
394020;;Abdel Rahamane Diarra;Defender;Ukendt Klub
81152;387jhwo8tq6hfolazvq9rmdgd0;Abdelhamid Marwann Touati;Defender;Jammerbugt FC
685572;dks42ixnh6n3utbuqmovk3a50;Abdoul Said Razack Yoda;Midfielder;Ukendt Klub
861755;blsrzo4x32a14issswlkqpp90;Abdoul Salam Toure;Defender;Ukendt Klub
930661;;Abdoulaye Gouba;Midfielder;AC Horsens
576657;f1ba9g771s0zeel0titcj3omi;Abdoulie Njai;Midfielder;Kolding IF
754558;;Abdramane Djittèye;Forward;Ukendt Klub
620381;;Abdul Hakim Sulemana;Midfielder;Randers FC
444744;f06j0ca7ud1vfplkfqtxlgwdl;Abdul Halik Hudu;Midfielder;Ukendt Klub
625251;39f0bq9uk4etkf75uzu6qyrmy;Abdul Malik Abubakari;Forward;Lyngby Boldklub
1100439;eh5vcpzxaze0ru5xdi1wbhoq2;Abdul Moro;Midfielder;AC Horsens
449817;lp63o37czdwete0smmu62k89;Abdul Mumin;Defender;Ukendt Klub
577577;;Abdul Samad Shahzad Arshad;Forward;Ishøj IF
737668;a0i74nqik3lbi02ngno0m0ys4;Abdullah Iqbal;Defender;Ukendt Klub
442197;4je5qxn65q08ollwl53x6zfca;Abdulrahman Taiwo;Forward;Ukendt Klub
659984;4csz412vb3lquessbnf999ct0;Adam Ahmad;Midfielder;Vendsyssel FF
252417;dsn7m5pm574argz1d7ofgjmj9;Adam Andersson;Defender;Lyngby Boldklub
300546;;Adam Bedell;Forward;Ukendt Klub
766629;5lr1hjzvi393qbkv9myxoi51w;Adam Choukri;Forward;HB Køge Under 19
632999;1lxsyoos06fqbsi6skcm974a2;Adam Danko;Goalkeeper;Kolding IF
621840;e0rgqk3gxzs005m9ok9hvp1ck;Adam Ejler Hansen;Defender;Holbæk Bold - & Idrætsforening
615955;9dh7cnu4uzbraeck0t5iqlj4k;Adam Herdonsson;Defender;AC Horsens
561324;hm7w2b4a6j0q3bprq118r5uy;Adam Jakobsen;Forward;Ukendt Klub
570652;aahyom322jdc6f21960ycuzth;Adam Larsson;Forward;Ukendt Klub
624703;xd4gm9uiq807dri1gs3ltclw;Adam Nygaard Andersen;Defender;FC Fredericia
449761;ewh6t7yo6clfewu89uznll9uc;Adam Sørensen;Defender;Ukendt Klub
56372;;Adeola Lanre Runsewe;Forward;Ukendt Klub
492243;bcz69tohequp39f75t6q6szjd;Adeseyi Shinobu Adekoya;Forward;Ukendt Klub
