NAVN,POSITION,KLUB,PLAYER_WYID,PLAYER_OPTAUUID,COMPETITION_WYID,COMPETITION_OPTAUUID
Abdou Aziz Ndiaye,Midfielder,FC Midtjylland,1150951,33529actv1ohj8r10kd9hu0jnb0n,,,
Abdoulaye Camara,Forward,Vejle Boldklub,1210116,8w7eh1ukicd4p0vp7kqqrzu38,335,29actv1ohj8r10kd9hu0jnb0n
Abdoulaye Gouba,Midfielder,Horsens,930661,328dyjr458hcmrcy87fsabfsy87o,,
Abdul Hakim Sulemana,Forward,Hillerød,620381,33529actv1ohj8r10kd9hu0jnb0n,,
Abdul Malik Abubakari,Forward,Lyngby,625251,39f0bq9uk4etkf75uzu6qyrmy,335,29actv1ohj8r10kd9hu0jnb0n
Abdul Moro,Midfielder,Horsens,1100439,eh5vcpzxaze0ru5xdi1wbhoq2,1305,
Abdul Samad Shahzad Arshad,Forward,Kolding,577577,,43319,
Adam Ahmad,Midfielder,B 93,659984,4csz412vb3lquessbnf999ct0,3134,
Adam Andersson,Defender,AaB,252417,dsn7m5pm574argz1d7ofgjmj9,335,29actv1ohj8r10kd9hu0jnb0n
Adam Danko,Goalkeeper,Kolding,632999,1lxsyoos06fqbsi6skcm974a2,328,dyjr458hcmrcy87fsabfsy87o
Adam Gabriel,Defender,FC Midtjylland,668034,bidudbkachfl6126lhlr254wk,335,29actv1ohj8r10kd9hu0jnb0n
Adam Herdonsson,Defender,Horsens,615955,9dh7cnu4uzbraeck0t5iqlj4k,328,dyjr458hcmrcy87fsabfsy87o
Adam Nygaard Andersen,Defender,FC Fredericia,624703,xd4gm9uiq807dri1gs3ltclw,335,29actv1ohj8r10kd9hu0jnb0n
Adam Sørensen,Defender,OB,449761,ewh6t7yo6clfewu89uznll9uc,1305,
Adam Wikman,Midfielder,Silkeborg IF,733745,33529actv1ohj8r10kd9hu0jnb0n,,
Adrian Kappenberger,Goalkeeper,Hillerød,511743,8mswl5vzza12hylodrrsq3zvu,335,29actv1ohj8r10kd9hu0jnb0n
Adrian Rúnason Justinussen,Forward,Horsens,338129,328dyjr458hcmrcy87fsabfsy87o,,
