PLAYER_WYID,TEAM_WYID,SEASONNAME,TEAMNAME,MATCH_WYID,PRIMARYTYPE,LOCATIONX,LOCATIONY,MINUTE,SHOTISGOAL,SHOTONTARGET,SHOTXG,SHOTBODYPART,MATCHLABEL
762382,7578,2025/2026,Middelfart,5711469,shot,86,66,19,false,false,0.07623,left_foot,"Middelfart - AaB, 1 - 2"
682037,7578,2025/2026,Middelfart,5711481,shot,81,63,81,false,false,0.01314,right_foot,"Middelfart - B.93, 2 - 2"
762382,7578,2025/2026,Middelfart,5711440,shot,88,33,41,false,false,0.102,left_foot,"B.93 - Middelfart, 1 - 0"
766643,7578,2025/2026,Middelfart,5711409,shot,93,40,73,false,true,0.2402,right_foot,"Middelfart - HB Køge, 2 - 2"
682507,7578,2025/2026,Middelfart,5711428,shot,77,64,0,false,true,0.01865,left_foot,"AaB - Middelfart, 4 - 0"
517851,7578,2025/2026,Middelfart,5711469,shot,90,42,85,false,false,0.01205,head_or_other,"Middelfart - AaB, 1 - 2"
325958,7578,2025/2026,Middelfart,5711420,penalty,90,50,91,true,true,0.76,right_foot,"Middelfart - Aarhus Fremad, 2 - 2"
682507,7578,2025/2026,Middelfart,5711409,shot,78,52,46,false,false,0.01278,left_foot,"Middelfart - HB Køge, 2 - 2"
624463,7578,2025/2026,Middelfart,5711481,shot,90,51,43,false,false,0.06986,left_foot,"Middelfart - B.93, 2 - 2"
56570,7578,2025/2026,Middelfart,5711440,shot,96,64,57,false,false,0.01994,head_or_other,"B.93 - Middelfart, 1 - 0"
682037,7578,2025/2026,Middelfart,5711391,shot,91,68,45,false,false,0.1066,right_foot,"Hobro - Middelfart, 0 - 0"
769436,7578,2025/2026,Middelfart,5711439,shot,89,65,2,false,false,0.05139,right_foot,"Middelfart - Kolding IF, 1 - 0"
442100,7578,2025/2026,Middelfart,5711382,shot,91,47,11,true,true,0.09126,right_foot,"Hillerød - Middelfart, 2 - 1"
169008,7578,2025/2026,Middelfart,5711471,shot,81,29,64,true,true,0.04328,right_foot,"Esbjerg - Middelfart, 4 - 2"
794604,7578,2025/2026,Middelfart,5711457,shot,85,28,77,false,false,0.02442,left_foot,"Middelfart - Horsens, 0 - 3"
762382,7578,2025/2026,Middelfart,5711481,shot,86,55,51,false,false,0.03068,right_foot,"Middelfart - B.93, 2 - 2"
682507,7578,2025/2026,Middelfart,5711469,shot,75,61,35,false,false,0.03668,right_foot,"Middelfart - AaB, 1 - 2"
325958,7578,2025/2026,Middelfart,5711440,shot,96,47,93,false,true,0.43,head_or_other,"B.93 - Middelfart, 1 - 0"
56504,7578,2025/2026,Middelfart,5711428,shot,93,59,43,false,false,0.07563,head_or_other,"AaB - Middelfart, 4 - 0"
685762,7578,2025/2026,Middelfart,5711428,shot,87,30,60,false,true,0.05741,right_foot,"AaB - Middelfart, 4 - 0"
169008,7578,2025/2026,Middelfart,5711425,shot,93,66,87,false,true,0.07122,right_foot,"Middelfart - Lyngby, 2 - 2"
450175,7578,2025/2026,Middelfart,5711486,shot,89,34,62,true,true,0.2549,right_foot,"HB Køge - Middelfart, 1 - 2"
1182766,7578,2025/2026,Middelfart,5711486,free_kick,47,51,77,false,false,0.003944,right_foot,"HB Køge - Middelfart, 1 - 2"
682507,7578,2025/2026,Middelfart,5711425,shot,87,58,60,false,false,0.009354,right_foot,"Middelfart - Lyngby, 2 - 2"
769436,7578,2025/2026,Middelfart,5711469,shot,92,45,68,true,true,0.2912,right_foot,"Middelfart - AaB, 1 - 2"
762382,7578,2025/2026,Middelfart,5711411,shot,86,28,1,false,false,0.06015,right_foot,"Hvidovre - Middelfart, 2 - 2"
769436,7578,2025/2026,Middelfart,5711451,shot,77,40,92,false,false,0.03254,right_foot,"Middelfart - Hillerød, 1 - 2"
450175,7578,2025/2026,Middelfart,5711463,shot,88,32,34,false,false,0.006535,right_foot,"Kolding IF - Middelfart, 1 - 0"
769436,7578,2025/2026,Middelfart,5711425,shot,92,45,88,false,true,0.09304,head_or_other,"Middelfart - Lyngby, 2 - 2"
769436,7578,2025/2026,Middelfart,5711439,shot,76,44,83,false,false,0.0283,right_foot,"Middelfart - Kolding IF, 1 - 0"
794604,7578,2025/2026,Middelfart,5711382,shot,73,26,92,false,false,0.0008621,left_foot,"Hillerød - Middelfart, 2 - 1"
325958,7578,2025/2026,Middelfart,5711481,shot,95,45,83,true,true,0.5535,left_foot,"Middelfart - B.93, 2 - 2"
442100,7578,2025/2026,Middelfart,5711428,shot,77,51,43,false,true,0.04493,right_foot,"AaB - Middelfart, 4 - 0"
762382,7578,2025/2026,Middelfart,5711439,shot,82,38,13,false,true,0.06774,right_foot,"Middelfart - Kolding IF, 1 - 0"
517851,7578,2025/2026,Middelfart,5711420,shot,90,54,38,false,false,0.06407,right_foot,"Middelfart - Aarhus Fremad, 2 - 2"
169008,7578,2025/2026,Middelfart,5711469,shot,91,47,86,false,true,0.3506,right_foot,"Middelfart - AaB, 1 - 2"
56570,7578,2025/2026,Middelfart,5711451,shot,88,52,68,false,false,0.07521,head_or_other,"Middelfart - Hillerød, 1 - 2"
442100,7578,2025/2026,Middelfart,5711391,shot,75,60,30,false,false,0.02459,right_foot,"Hobro - Middelfart, 0 - 0"
624807,7578,2025/2026,Middelfart,5711425,shot,94,43,85,true,true,0.1513,head_or_other,"Middelfart - Lyngby, 2 - 2"
794604,7578,2025/2026,Middelfart,5711471,shot,92,61,24,false,false,0.2978,right_foot,"Esbjerg - Middelfart, 4 - 2"
769436,7578,2025/2026,Middelfart,5711420,shot,91,40,6,false,false,0.05376,head_or_other,"Middelfart - Aarhus Fremad, 2 - 2"
769436,7578,2025/2026,Middelfart,5711425,shot,93,51,80,false,false,0.3911,right_foot,"Middelfart - Lyngby, 2 - 2"
769436,7578,2025/2026,Middelfart,5711439,shot,96,45,11,false,false,0.4902,right_foot,"Middelfart - Kolding IF, 1 - 0"
769436,7578,2025/2026,Middelfart,5711486,shot,89,60,79,false,true,0.3972,right_foot,"HB Køge - Middelfart, 1 - 2"
682507,7578,2025/2026,Middelfart,5711428,shot,80,68,39,false,true,0.03354,right_foot,"AaB - Middelfart, 4 - 0"
794604,7578,2025/2026,Middelfart,5711471,shot,55,19,1,false,false,0.01068,left_foot,"Esbjerg - Middelfart, 4 - 2"
56504,7578,2025/2026,Middelfart,5711471,shot,76,68,28,false,false,0.01216,right_foot,"Esbjerg - Middelfart, 4 - 2"
769436,7578,2025/2026,Middelfart,5711481,shot,86,35,48,false,false,0.04857,right_foot,"Middelfart - B.93, 2 - 2"
449390,7578,2025/2026,Middelfart,5711420,shot,76,53,6,false,false,0.01681,right_foot,"Middelfart - Aarhus Fremad, 2 - 2"
56570,7578,2025/2026,Middelfart,5711409,shot,83,51,76,false,false,0.06512,head_or_other,"Middelfart - HB Køge, 2 - 2"
769436,7578,2025/2026,Middelfart,5711469,penalty,90,50,85,false,true,0.76,right_foot,"Middelfart - AaB, 1 - 2"
517851,7578,2025/2026,Middelfart,5711428,shot,75,53,17,false,false,0.07037,left_foot,"AaB - Middelfart, 4 - 0"
762382,7578,2025/2026,Middelfart,5711391,shot,73,59,26,false,false,0.001667,right_foot,"Hobro - Middelfart, 0 - 0"
762382,7578,2025/2026,Middelfart,5711411,shot,86,66,14,true,true,0.1332,right_foot,"Hvidovre - Middelfart, 2 - 2"
449390,7578,2025/2026,Middelfart,5711409,shot,76,53,20,false,true,0.06938,right_foot,"Middelfart - HB Køge, 2 - 2"
762382,7578,2025/2026,Middelfart,5711439,shot,91,30,66,false,false,0.04348,left_foot,"Middelfart - Kolding IF, 1 - 0"
682037,7578,2025/2026,Middelfart,5711396,shot,72,43,67,false,false,0.003658,right_foot,"Middelfart - Esbjerg, 0 - 1"
769436,7578,2025/2026,Middelfart,5711486,shot,98,37,58,false,false,0.03457,head_or_other,"HB Køge - Middelfart, 1 - 2"
682507,7578,2025/2026,Middelfart,5711439,shot,96,45,76,true,true,0.4109,right_foot,"Middelfart - Kolding IF, 1 - 0"
794604,7578,2025/2026,Middelfart,5711481,shot,82,31,45,true,true,0.06504,left_foot,"Middelfart - B.93, 2 - 2"
624463,7578,2025/2026,Middelfart,5711396,shot,79,62,77,false,false,0.002445,right_foot,"Middelfart - Esbjerg, 0 - 1"
442100,7578,2025/2026,Middelfart,5711396,shot,91,74,12,false,false,0.04594,right_foot,"Middelfart - Esbjerg, 0 - 1"
769436,7578,2025/2026,Middelfart,5711451,shot,82,60,42,false,false,0.01159,right_foot,"Middelfart - Hillerød, 1 - 2"
769436,7578,2025/2026,Middelfart,5711409,shot,95,65,75,false,true,0.1738,right_foot,"Middelfart - HB Køge, 2 - 2"
762382,7578,2025/2026,Middelfart,5711471,shot,87,53,12,false,false,0.2539,left_foot,"Esbjerg - Middelfart, 4 - 2"
