PLAYER_WYID,DATO,NAVN,KLUB,POSITION,RATING_AVG,STATUS,POTENTIALE,STYRKER,UDVIKLING,VURDERING,BESLUTSOMHED,FART,AGGRESIVITET,ATTITUDE,UDHOLDENHED,LEDEREGENSKABER,TEKNIK,SPILINTELLIGENS,SCOUT,KONTRAKT,PRIORITET,FORVENTNING,POS_PRIORITET,POS,LON,SKYGGEHOLD,STATUS_NOTAT
626639,11/02/2026,Victor Vestby,Næsby,Stopper,3.8,Hold øje,Middel,Rolig på bolden,Forsvarsspillet generelt,Godt venstre ben,3.0,3.0,2.0,4.0,3.0,4.0,3.0,4.0,Christian,,,,,,False,Godt venstre ben
626639,15/03/2026,Victor Vestby,Næsby,Stopper,4.1,Kig nærmere,Top,Stærk i duellerne,Kommunikation,Styrer bagkæden flot,4.0,3.0,4.0,5.0,4.0,5.0,3.0,5.0,Christian,,,,,,False,Styrer bagkæden flot
626639,20/04/2026,Victor Vestby,Næsby,Stopper,4.5,Køb,Top,Fantastisk overblik,Ingen markante mangler,En klassespiller,5.0,3.0,4.0,6.0,5.0,6.0,4.0,6.0,Christian,,,,,,False,En klassespiller
56017,10/02/2026,Daniel Stenderup,Hvidovre IF,DEF,4.2,Prioritet,Lavt,Enorm rutine og lederskab,Mangler fart i vendinger,Klippen i forsvaret,5.0,2.0,4.0,5.0,3.0,5.0,4.0,5.0,CEO,,,,,,False,Klippen i forsvaret
56017,12/03/2026,Daniel Stenderup,Hvidovre IF,DEF,4.0,Køb,Lavt,Positionerer sig perfekt,Lidt tung i duellerne,Styrer bagkæden med ro,4.0,2.0,4.0,5.0,3.0,5.0,4.0,5.0,CEO,,,,,,False,Styrer bagkæden med ro
56017,15/04/2026,Daniel Stenderup,Hvidovre IF,DEF,4.5,Prioritet,Lavt,Vinder alt i luften,Ingen markante fejl,Uundværlig for holdet,5.0,2.0,5.0,5.0,2.0,5.0,4.0,5.0,CEO,,,,,,False,Uundværlig for holdet
562500,11/02/2026,Magnus Fredslund,Hvidovre IF,DEF,3.5,Hold øje,Middel,God på bolden,Positionering baglæns,Solid højre back,3.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,Kasper,,,,,,False,Solid højre back
562500,14/03/2026,Magnus Fredslund,Hvidovre IF,DEF,3.8,Kig nærmere,Middel,Stærke overlap,Skal være skarpere i indlæg,Vigtig offensiv back,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,Kasper,,,,,,False,Vigtig offensiv back
562500,18/04/2026,Magnus Fredslund,Hvidovre IF,DEF,4.0,Køb,Middel,Vinder mange 1-mod-1,Hold øje med fysikken,Spiller på højt niveau nu,4.0,4.0,4.0,4.0,5.0,3.0,4.0,4.0,Kasper,,,,,,False,Spiller på højt niveau nu
224185,12/02/2026,Ayo Simon Okosun,Hvidovre IF,DEF,3.8,Kig nærmere,Lavt,Fysisk pragteksemplar,Mangler lidt mobilitet,God på dødbolde,4.0,3.0,5.0,4.0,4.0,4.0,3.0,4.0,MR,,,,,,False,God på dødbolde
224185,16/03/2026,Ayo Simon Okosun,Hvidovre IF,DEF,4.1,Prioritet,Lavt,Vigtig i begge felter,Bliver tung til sidst i kampen,Dominerende kraft,5.0,3.0,5.0,4.0,3.0,4.0,3.0,4.0,MR,,,,,,False,Dominerende kraft
224185,20/04/2026,Ayo Simon Okosun,Hvidovre IF,DEF,4.3,Køb,Lavt,Suveræn fysik,Skal undgå unødvendige frispark,Vigtig boks-til-boks force,5.0,3.0,5.0,5.0,4.0,4.0,3.0,4.0,MR,,,,,,False,Vigtig boks-til-boks force
269701,13/02/2026,Marvin Egho,Hvidovre IF,FWD,3.2,Hold øje,Middel,Stærk i opspillet,Mangler slutprodukt,Skaber meget plads,3.0,3.0,4.0,3.0,3.0,3.0,3.0,4.0,KD,,,,,,False,Skaber meget plads
269701,18/03/2026,Marvin Egho,Hvidovre IF,FWD,3.9,Kig nærmere,Middel,God targetspiller,Skal have flere afslutninger,Gør sine medspillere gode,4.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,KD,,,,,,False,Gør sine medspillere gode
269701,22/04/2026,Marvin Egho,Hvidovre IF,FWD,4.2,Prioritet,Middel,Afgørende i boksen,Kan falde ud af kampe,Farlig når han bliver serviceret,4.0,3.0,4.0,5.0,4.0,3.0,4.0,5.0,KD,,,,,,False,Farlig når han bliver serviceret
135115,14/02/2026,Morten Brander Knudsen,Hvidovre IF,MID,3.5,Hold øje,Middel,Godt overblik,Mangler lidt fart,Stabil på midten,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,CG,,,,,,False,Stabil på midten
135115,20/03/2026,Morten Brander Knudsen,Hvidovre IF,MID,3.7,Kig nærmere,Middel,Sikker i afleveringer,Defensivt pres,Styrer tempoet,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,CG,,,,,,False,Styrer tempoet
135115,24/04/2026,Morten Brander Knudsen,Hvidovre IF,MID,4.0,Køb,Middel,Vinder mange bolde,Lidt for mange gule kort,Vigtig midtbanedirigent,4.0,3.0,4.0,4.0,5.0,4.0,4.0,5.0,CG,,,,,,False,Vigtig midtbanedirigent
462085,15/02/2026,Frederik Høgh,Hvidovre IF,FWD,3.0,Hold øje,Højt,Næse for mål,Arbejdsrate uden bold,Skal have mere spilletid,3.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,CEO,,,,,,False,Skal have mere spilletid
462085,22/03/2026,Frederik Høgh,Hvidovre IF,FWD,3.5,Kig nærmere,Højt,Lurer altid på kanten,Fysisk styrke,Lille gennembrud i dag,4.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,CEO,,,,,,False,Lille gennembrud i dag
462085,26/04/2026,Frederik Høgh,Hvidovre IF,FWD,3.8,Kig nærmere,Højt,God teknik i feltet,Konsistens,Spændende angrebstype,4.0,4.0,4.0,4.0,4.0,3.0,5.0,4.0,CEO,,,,,,False,Spændende angrebstype
367924,16/02/2026,Frederik Krogstad,Hvidovre IF,MID,3.4,Hold øje,Middel,Løbevillig,Lidt for anonym på bolden,God motor,3.0,4.0,3.0,4.0,5.0,3.0,3.0,4.0,Kasper,,,,,,False,God motor
367924,24/03/2026,Frederik Krogstad,Hvidovre IF,MID,3.7,Kig nærmere,Middel,Godt presspil,Skal bygge mere på offensivt,Solid 8'er,4.0,4.0,4.0,4.0,5.0,3.0,3.0,4.0,Kasper,,,,,,False,Solid 8'er
367924,28/04/2026,Frederik Krogstad,Hvidovre IF,MID,4.1,Køb,Middel,Dynamisk midtbanespiller,Beslutningstagen i fart,Stor aktion i dag,4.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0,Kasper,,,,,,False,Stor aktion i dag
417657,17/02/2026,Nicolaj Clausen,Hvidovre IF,DEF,3.1,Kig nærmere,Højt,God fart,Positionering i indlæg,Skal have erfaring,3.0,4.0,3.0,3.0,4.0,2.0,3.0,3.0,MR,,,,,,False,Skal have erfaring
417657,26/03/2026,Nicolaj Clausen,Hvidovre IF,DEF,3.4,Kig nærmere,Højt,Aggresiv i tacklinger,Kommunikation,Gør fremskridt,3.0,5.0,4.0,4.0,4.0,3.0,3.0,4.0,MR,,,,,,False,Gør fremskridt
417657,30/04/2026,Nicolaj Clausen,Hvidovre IF,DEF,3.6,Hold øje,Højt,Hurtig på fødderne,Lidt for brushy,Spændende back-type,4.0,5.0,4.0,4.0,4.0,3.0,3.0,4.0,MR,,,,,,False,Spændende back-type
370269,18/02/2026,Malthe Killerich,Hvidovre IF,DEF,3.5,Hold øje,Middel,Solid krop,Lidt langsom i vendinger,Stabil forsvarer,3.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,KD,,,,,,False,Stabil forsvarer
370269,28/03/2026,Malthe Killerich,Hvidovre IF,DEF,3.7,Kig nærmere,Middel,God i luftspillet,Boldomgang under pres,Udvikler sig stabilt,4.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,KD,,,,,,False,Udvikler sig stabilt
370269,02/05/2026,Malthe Killerich,Hvidovre IF,DEF,4.0,Køb,Middel,Stærk markering,Reaktionstid,Meget disciplineret,4.0,3.0,5.0,4.0,4.0,4.0,3.0,5.0,KD,,,,,,False,Meget disciplineret
562489,19/02/2026,Marco Brylov,Hvidovre IF,GKP,3.3,Hold øje,Middel,Gode reflekser,Feltarbejde,Solid keeper,3.0,3.0,3.0,4.0,3.0,4.0,3.0,4.0,CG,,,,,,False,Solid keeper
562489,30/03/2026,Marco Brylov,Hvidovre IF,GKP,3.6,Kig nærmere,Middel,Kommunikation med forsvar,Lange udkast,Vigtige redninger,4.0,3.0,3.0,4.0,3.0,4.0,3.0,5.0,CG,,,,,,False,Vigtige redninger
562489,04/05/2026,Marco Brylov,Hvidovre IF,GKP,3.9,Kig nærmere,Middel,Ro i feltet,Lidt tung ved lave bolde,Højt niveau i dag,4.0,3.0,4.0,4.0,3.0,4.0,4.0,5.0,CG,,,,,,False,Højt niveau i dag
915831,20/02/2026,Mads Kaalund,Hvidovre IF,MID,3.8,Kig nærmere,Middel,Teknisk stærk,Skal være mere dominerende,Gode fødder,4.0,3.0,3.0,4.0,4.0,3.0,5.0,4.0,CEO,,,,,,False,Gode fødder
915831,01/04/2026,Mads Kaalund,Hvidovre IF,MID,4.2,Prioritet,Middel,Fantastiske afleveringer,Defensiv dækning,Kampens omdrejningspunkt,4.0,3.0,4.0,5.0,4.0,4.0,5.0,5.0,CEO,,,,,,False,Kampens omdrejningspunkt
915831,06/05/2026,Mads Kaalund,Hvidovre IF,MID,4.0,Køb,Middel,Overblik og ro,Lidt mærket af tempoet,Kvalitetsspiller,4.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,CEO,,,,,,False,Kvalitetsspiller
443718,21/02/2026,Sebastian Koch,Hvidovre IF,FWD,3.4,Hold øje,Højt,Hurtig på kanterne,Slutproduktet,Udfordrende type,3.0,5.0,3.0,4.0,4.0,2.0,4.0,4.0,Kasper,,,,,,False,Udfordrende type
443718,03/04/2026,Sebastian Koch,Hvidovre IF,FWD,3.9,Kig nærmere,Højt,Skaber many 1-mod-1 situationer,Mangler ro i feltet,Farlig med fart,4.0,5.0,4.0,4.0,4.0,3.0,4.0,4.0,Kasper,,,,,,False,Farlig med fart
443718,08/05/2026,Sebastian Koch,Hvidovre IF,FWD,4.2,Prioritet,Højt,Afgørende ryk,Konsistens over 90 min,Høj klasse i dag,4.0,5.0,4.0,5.0,4.0,3.0,5.0,4.0,Kasper,,,,,,False,Høj klasse i dag
562692,22/02/2026,Andreas Smed,Hvidovre IF,FWD,3.2,Hold øje,Middel,Fysisk stærk,Skarphed foran mål,God target,3.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,MR,,,,,,False,God target
562692,05/04/2026,Andreas Smed,Hvidovre IF,FWD,3.6,Kig nærmere,Middel,Godt link-up spil,Mangler acceleration,Arbejder benhårdt,4.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,MR,,,,,,False,Arbejder benhårdt
562692,10/05/2026,Andreas Smed,Hvidovre IF,FWD,3.9,Hold øje,Middel,Stærk i duellerne,Vendinger,Værdifuld for holdet,4.0,3.0,5.0,4.0,4.0,4.0,4.0,4.0,MR,,,,,,False,Værdifuld for holdet
1169173,23/02/2026,Louka Prip,Hvidovre IF,MID,4.0,Kig nærmere,Højt,Glimrende venstreben,Arbejdsrate uden bold,Kreativ force,4.0,4.0,3.0,4.0,4.0,3.0,5.0,4.0,KD,,,,,,False,Kreativ force
1169173,07/04/2026,Louka Prip,Hvidovre IF,MID,4.5,Prioritet,Højt,Dødbolde i topklasse,Fysiske dueller,Afgørende spiller,5.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,KD,,,,,,False,Afgørende spiller
1169173,12/05/2026,Louka Prip,Hvidovre IF,MID,4.2,Prioritet,Højt,Blik for spillet,Lidt svingende defensivt,En fornøjelse at se på,4.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0,KD,,,,,,False,En fornøjelse at se på
483429,24/02/2026,Ahmed Iljazovski,Hvidovre IF,DEF,3.2,Hold øje,Middel,God basis,Taktisk forståelse,Skal have selvtillid,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,CG,,,,,,False,Skal have selvtillid
