PLAYER_WYID,DATO,NAVN,KLUB,POSITION,RATING_AVG,STATUS,POTENTIALE,STYRKER,UDVIKLING,VURDERING,BESLUTSOMHED,FART,AGGRESIVITET,ATTITUDE,UDHOLDENHED,LEDEREGENSKABER,TEKNIK,SPILINTELLIGENS,SCOUT,KONTRAKT,PRIORITET,FORVENTNING,POS_PRIORITET,POS,LON,SKYGGEHOLD,KOMMENTAR,ER_EMNE,TRANSFER_VINDUE,POS_343,POS_433,POS_352,BIRTHDATE
224185,2026-03-31,Ayo Simon Okosun,Hvidovre IF,DEF,3.8,Kig nærmere,Lavt,Fysisk pragteksemplar,Mangler lidt mobilitet,God på dødbolde,4.0,3.0,5.0,4.0,4.0,4.0,3.0,4.0,MR,2027-12-30,A,,,6.0,,True,,False,Nuværende trup,6.0,6.0,6.0,21.07.1993
562500,2026-03-31,Magnus Fredslund,Hvidovre IF,DEF,3.5,Hold øje,Middel,God på bolden,Positionering baglæns,Solid højre back,3.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,Kasper,2026-06-30,B,,,2.0,,True,,False,Nuværende trup,2.0,2.0,2.0,26.07.1992
626639,2026-11-02,Victor Vestby,Næsby,DEF,3.8,Hold øje,Middel,Rolig på bolden,Forsvarsspillet generelt,Godt venstre ben,3.0,3.0,2.0,4.0,3.0,4.0,3.0,4.0,Christian,,,,,0.0,,False,,True,Sommer 26,0.0,0.0,0.0,
56017,2026-03-31,Daniel Stenderup,Hvidovre IF,DEF,4.2,Prioritet,Lavt,Enorm rutine og lederskab,Mangler fart i vendinger,Klippen i forsvaret,5.0,2.0,4.0,5.0,3.0,5.0,4.0,5.0,CEO,2027-06-30,A,,,3.0,,True,,False,Nuværende trup,3.0,3.0,3.0,31.05.1989
748624,2026-03-31,Alexander Johansen,Hvidovre IF,FWD,3.1,Hold øje,Højt,Næse for mål,Fysisk tilstedeværelse,Ung målræv,3.0,4.0,3.0,4.0,3.0,2.0,4.0,3.0,CG,2027-06-30,B,,,5.0,,True,,False,Nuværende trup,5.0,5.0,5.0,24.09.2005
844,2026-03-31,Marius Holst Papuga,Hvidovre IF,MID,3.0,Hold øje,Højt,Godt løbepensum,Taktisk forståelse,Arbejdsom,3.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,KD,2026-12-31,C,,,10.0,,False,,False,Nuværende trup,10.0,10.0,10.0,13.05.2005
680719,2026-03-31,Anders Ravn,Hvidovre IF,GKP,2.9,Hold øje,Højt,Høj arbejdsmoral,Udfelt-aktioner,Skal modnes,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,MR,2027-06-30,A,,,1.0,,True,,False,Nuværende trup,1.0,1.0,1.0,02.04.2005
762322,2026-03-31,Gabriel Larsen,HB Køge,MID,3.0,Hold øje,Højt,,,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,ceo,2026-06-30,C - Udviklingsspiller,Realistisk,,6.0,,False,,True,Sommer 26,6.0,6.0,6.0,
505392,2026-03-31,Marius Elvius,Hvidovre IF,MID,3.7,Kig nærmere,Højt,Stor hurtighed,Tekniske detaljer,Meget lovende,3.0,5.0,3.0,4.0,4.0,3.0,4.0,4.0,MR,2028-06-30,A,,,5.0,,True,,False,Nuværende trup,5.0,5.0,5.0,01.06.2002
915831,2026-03-31,Mads Kaalund,Hvidovre IF,MID,3.8,Kig nærmere,Middel,Teknisk stærk,Skal være more dominerende,Gode fødder,4.0,3.0,3.0,4.0,4.0,3.0,5.0,4.0,CEO,2026-06-30,C,,,8.0,,False,,False,Nuværende trup,8.0,8.0,8.0,16.08.1996
