Dato,Bruger,Handling,Mål
2026-03-23 16:21:32,kasper,Skiftede fane,SCOUTING -> Scoutrapport
2026-03-23 16:21:35,kasper,Skiftede fane,ADMIN -> System Log
2026-03-23 19:45:24,kasper,Login,HIF Data Hub
2026-03-23 19:45:25,kasper,Skiftede fane,TRUPPEN -> Oversigt
2026-03-23 19:45:30,kasper,Skiftede fane,ADMIN -> System Log
2026-03-23 19:45:43,kasper,Skiftede fane,ADMIN -> Profil
2026-03-23 19:45:47,kasper,Skiftede fane,BETINIA LIGAEN -> Modstanderanalyse
2026-03-23 19:45:48,kasper,Skiftede fane,HIF ANALYSE -> Spillerperformance
2026-03-23 19:46:00,kasper,Skiftede fane,HIF ANALYSE -> Spillerperformance
2026-03-23 19:47:37,kasper,Skiftede fane,BETINIA LIGAEN -> Modstanderanalyse
2026-03-23 19:47:38,kasper,Skiftede fane,BETINIA LIGAEN -> Fysisk data
2026-03-23 19:48:48,kasper,Skiftede fane,SCOUTING -> Scoutrapport
2026-03-23 19:48:52,kasper,Skiftede fane,SCOUTING -> Sammenligning
2026-03-23 19:49:10,kasper,Skiftede fane,BETINIA LIGAEN -> Modstanderanalyse
2026-03-23 20:03:09,kasper,Skiftede fane,BETINIA LIGAEN -> Holdoversigt
2026-03-23 20:03:14,kasper,Skiftede fane,BETINIA LIGAEN -> Modstanderanalyse
