Dato,Bruger,Handling,Mål
2026-03-23 16:21:32,kasper,Skiftede fane,SCOUTING -> Scoutrapport
2026-03-23 16:21:35,kasper,Skiftede fane,ADMIN -> System Log
2026-03-23 19:45:24,kasper,Login,HIF Data Hub
2026-03-23 19:45:25,kasper,Skiftede fane,TRUPPEN -> Oversigt
2026-03-23 19:45:30,kasper,Skiftede fane,ADMIN -> System Log
2026-03-23 19:45:43,kasper,Skiftede fane,ADMIN -> Profil
2026-03-23 19:45:47,kasper,Skiftede fane,BETINIA LIGAEN -> Modstanderanalyse
2026-03-23 19:45:48,kasper,Skiftede fane,HIF ANALYSE -> Spillerperformance
2026-03-23 19:46:00,kasper,Skiftede fane,HIF ANALYSE -> Spillerperformance
2026-03-23 19:47:37,kasper,Skiftede fane,BETINIA LIGAEN -> Modstanderanalyse
2026-03-23 19:47:38,kasper,Skiftede fane,BETINIA LIGAEN -> Fysisk data
2026-03-23 19:48:48,kasper,Skiftede fane,SCOUTING -> Scoutrapport
2026-03-23 19:48:52,kasper,Skiftede fane,SCOUTING -> Sammenligning
2026-03-23 19:49:10,kasper,Skiftede fane,BETINIA LIGAEN -> Modstanderanalyse
2026-03-23 20:03:09,kasper,Skiftede fane,BETINIA LIGAEN -> Holdoversigt
2026-03-23 20:03:14,kasper,Skiftede fane,BETINIA LIGAEN -> Modstanderanalyse
2026-03-23 20:03:32,kasper,Login,HIF Data Hub
2026-03-23 20:03:34,kasper,Skiftede fane,TRUPPEN -> Oversigt
2026-03-23 20:03:40,kasper,Skiftede fane,BETINIA LIGAEN -> Modstanderanalyse
2026-03-23 20:05:26,kasper,Login,HIF Data Hub
2026-03-23 20:05:27,kasper,Skiftede fane,TRUPPEN -> Oversigt
2026-03-23 20:05:30,kasper,Skiftede fane,BETINIA LIGAEN -> Modstanderanalyse
2026-03-23 20:06:46,kasper,Login,HIF Data Hub
2026-03-23 20:06:47,kasper,Skiftede fane,TRUPPEN -> Oversigt
2026-03-23 20:06:48,kasper,Skiftede fane,TRUPPEN -> Oversigt
2026-03-23 20:06:49,kasper,Skiftede fane,TRUPPEN -> Oversigt
2026-03-23 20:06:50,kasper,Skiftede fane,TRUPPEN -> Oversigt
2026-03-23 20:06:51,kasper,Skiftede fane,TRUPPEN -> Oversigt
2026-03-23 20:06:53,kasper,Skiftede fane,TRUPPEN -> Oversigt
2026-03-23 20:06:54,kasper,Skiftede fane,BETINIA LIGAEN -> Modstanderanalyse
2026-03-23 20:06:55,kasper,Skiftede fane,BETINIA LIGAEN -> Modstanderanalyse
2026-03-23 20:08:24,kasper,Skiftede fane,BETINIA LIGAEN -> Holdoversigt
2026-03-23 20:08:25,kasper,Skiftede fane,BETINIA LIGAEN -> Holdoversigt
2026-03-23 20:08:28,kasper,Skiftede fane,ADMIN -> System Log
2026-03-23 20:08:29,kasper,Skiftede fane,ADMIN -> System Log
2026-03-23 20:08:30,kasper,Skiftede fane,ADMIN -> System Log
2026-03-23 20:08:33,kasper,Skiftede fane,ADMIN -> System Log
2026-03-23 20:08:36,kasper,Skiftede fane,ADMIN -> System Log
2026-03-23 20:08:40,kasper,Skiftede fane,ADMIN -> System Log
2026-03-23 20:08:41,kasper,Skiftede fane,ADMIN -> System Log
2026-03-23 20:08:44,kasper,Skiftede fane,ADMIN -> System Log
2026-03-23 20:08:46,kasper,Skiftede fane,ADMIN -> System Log
2026-03-23 20:08:48,kasper,Skiftede fane,ADMIN -> System Log
2026-03-23 20:08:50,kasper,Skiftede fane,ADMIN -> System Log
2026-03-23 20:08:52,kasper,Skiftede fane,ADMIN -> System Log
2026-03-23 20:08:53,kasper,Skiftede fane,ADMIN -> System Log
2026-03-23 20:08:55,kasper,Skiftede fane,ADMIN -> System Log
2026-03-23 20:08:57,kasper,Skiftede fane,ADMIN -> System Log
2026-03-23 20:09:12,kasper,Skiftede fane,ADMIN -> Profil
2026-03-23 20:09:13,kasper,Skiftede fane,ADMIN -> Profil
2026-03-23 20:09:14,kasper,Skiftede fane,ADMIN -> Profil
