Dato,Bruger,Handling,Mål
2026-02-17 15:19:55,kasper,Log ind,System
2026-02-17 15:22:36,kasper,Log ind,System
2026-02-17 15:24:04,kasper,Log ind,System
2026-02-17 15:26:13,kasper,Log ind,System
2026-02-17 15:39:34,kasper,Log ind,System
2026-02-17 15:41:32,kasper,Oprettede scoutrapport,Konrad
2026-02-17 15:44:54,kasper,Log ind,System
2026-02-17 15:53:02,kasper,Log ind,System
2026-02-17 15:59:16,kasper,Log ind,System
2026-02-17 16:01:24,kasper,Log ind,System
2026-02-17 16:05:41,kasper,Log ind,System
2026-02-17 16:10:15,kasper,Log ind,System
2026-02-17 16:21:54,kasper,Log ind,System
2026-02-17 16:41:03,kasper,Log ind,System
2026-02-17 16:44:01,kasper,Log ind,System
2026-02-17 16:46:15,kasper,Log ind,System
2026-02-17 16:49:44,kasper,Log ind,System
2026-02-17 16:52:42,kasper,Log ind,System
2026-02-17 17:00:25,kasper,Log ind,System
2026-02-17 17:02:47,kasper,Log ind,System
2026-02-17 17:11:54,kasper,Log ind,System
2026-02-17 17:16:09,kasper,Log ind,System
2026-02-17 17:19:07,kasper,Log ind,System
2026-03-23 15:43:45,kasper,Skiftede fane,TRUPPEN -> Oversigt
2026-03-23 15:43:48,kasper,Skiftede fane,TRUPPEN -> Oversigt
2026-03-23 15:43:49,kasper,Skiftede fane,ADMIN -> System Log
2026-03-23 15:43:51,kasper,Skiftede fane,TRUPPEN -> Oversigt
2026-03-23 15:43:52,kasper,Skiftede fane,ADMIN -> System Log
2026-03-23 15:54:38,kasper,Skiftede fane,SCOUTING -> Scoutrapport
2026-03-23 15:55:44,kasper,Login,HIF Data Hub
2026-03-23 15:55:45,kasper,Skiftede fane,TRUPPEN -> Oversigt
2026-03-23 15:56:15,kasper,Skiftede fane,ADMIN -> System Log
2026-03-23 15:56:18,kasper,Skiftede fane,ADMIN -> System Log
2026-03-23 15:56:55,kasper,Skiftede fane,BETINIA LIGAEN -> Modstanderanalyse
2026-03-23 15:56:57,kasper,Skiftede fane,BETINIA LIGAEN -> Modstanderanalyse
2026-03-23 15:56:59,kasper,Skiftede fane,ADMIN -> System Log
2026-03-23 15:57:01,kasper,Skiftede fane,ADMIN -> System Log
2026-03-23 15:58:02,kasper,Skiftede fane,ADMIN -> Profil
2026-03-23 15:58:05,kasper,Skiftede fane,ADMIN -> System Log
2026-03-23 15:58:51,kasper,Skiftede fane,ADMIN -> Profil
2026-03-23 15:58:52,kasper,Skiftede fane,ADMIN -> System Log
2026-03-23 15:59:07,kasper,Login,HIF Data Hub
2026-03-23 15:59:08,kasper,Skiftede fane,TRUPPEN -> Oversigt
2026-03-23 15:59:09,kasper,Skiftede fane,TRUPPEN -> Oversigt
2026-03-23 15:59:11,kasper,Skiftede fane,ADMIN -> System Log
2026-03-23 16:00:39,kasper,Skiftede fane,TRUPPEN -> Oversigt
2026-03-23 16:00:41,kasper,Skiftede fane,ADMIN -> System Log
2026-03-23 16:00:44,kasper,Skiftede fane,ADMIN -> Profil
2026-03-23 16:00:46,kasper,Skiftede fane,ADMIN -> System Log
2026-03-23 16:01:02,ceo,Login,HIF Data Hub
2026-03-23 16:01:03,ceo,Skiftede fane,TRUPPEN -> Oversigt
2026-03-23 16:01:06,ceo,Skiftede fane,SCOUTING -> Scoutrapport
2026-03-23 16:01:08,ceo,Skiftede fane,SCOUTING -> Database
2026-03-23 16:01:10,ceo,Skiftede fane,HIF ANALYSE -> Spillerperformance
2026-03-23 16:01:13,ceo,Skiftede fane,HIF ANALYSE -> Afslutninger
2026-03-23 16:01:31,kasper,Login,HIF Data Hub
2026-03-23 16:01:32,kasper,Skiftede fane,TRUPPEN -> Oversigt
2026-03-23 16:01:36,kasper,Skiftede fane,ADMIN -> System Log
2026-03-23 16:06:16,kasper,Login,HIF Data Hub
2026-03-23 16:06:17,kasper,Skiftede fane,TRUPPEN -> Oversigt
2026-03-23 16:06:22,kasper,Skiftede fane,ADMIN -> System Log
2026-03-23 16:07:48,kasper,Skiftede fane,ADMIN -> Profil
2026-03-23 16:07:53,kasper,Skiftede fane,ADMIN -> System Log
2026-03-23 16:08:03,kasper,Login,HIF Data Hub
2026-03-23 16:08:04,kasper,Skiftede fane,TRUPPEN -> Oversigt
2026-03-23 16:08:11,kasper,Skiftede fane,SCOUTING -> Scoutrapport
